name,importance
巨大,0.0007702842299732376
业绩,0.0007665702256108846
协同效应,0.0007623917662352863
范围,0.0007585975333412931
回暖,0.0007463600757844867
目标,0.0007409629569041566
装备,0.0007365325152299544
结构,0.0007356529519601235
市场份额,0.0007274938732676885
为主,0.0007264335458447163
力度,0.0007239285891170583
基于,0.0007235083641936827
公司公告,0.0007201832797976636
门店,0.0006989630645610857
设计,0.000698310069944748
稳定,0.0006975507332472343
扩大,0.0006935197532861913
具备,0.0006887692355808868
较大,0.0006869277035456961
处于,0.0006792683732273907
协议,0.0006731427435404044
下调,0.0006475411064992158
多年,0.0006395067704526916
进行,0.0006380164698855267
速度,0.0006298070042325272
设立,0.0006288540872168805
增强,0.0006246325578165889
年前,0.0006197535997984686
消费,0.0006182409373335996
后续,0.000614870914310757
供应商,0.0006012284705124655
平均,0.0005990517301182358
供给,0.0005988170249975371
期间,0.0005956446077192901
设备,0.0005936122937116809
发行,0.0005911023635329068
具有,0.0005869905295872285
增厚,0.0005814377169038696
全资,0.000573383853544504
四季度,0.000568290717800237
增量,0.0005650091919303202
下滑,0.0005646924841231697
计划,0.0005472268539204944
变化,0.0005423813204410207
格局,0.0005320272288294528
左右,0.0005289803668838482
压力,0.0005211944824593849
亏损,0.0005198252779935564
转型,0.0005116893799851786
之前,0.0005061895698495202
财务,0.000503537828245831
市占率,0.0005033357828436977
完善,0.0004912389501756521
包括,0.00048627953604033115
服务,0.0004818199882923435
历史,0.0004805877271021382
员工,0.00047630274968915137
认可,0.0004665997280184154
参与,0.0004640737090318167
良好,0.0004618956851390674
效率,0.00046130861943843437
对于,0.0004612146319199954
公布,0.0004610947368056916
签订,0.00045766096517771865
凭借,0.000456390741423742
关注,0.0004426939139170875
形成,0.000436773552033512
摊薄,0.0004335768745712281
同期,0.00041796592896081714
投资收益,0.00041577960546728744
全国,0.0004155098187638503
需求,0.00041462782891582263
来看,0.0004080104273498004
万股,0.0004077908879865429
下半年,0.00040628015552893713
收盘价,0.0004045865380275195
低迷,0.00040458618349046416
事项,0.00039731086169796635
中心,0.00038958778859497003
系列,0.0003894562230761986
由于,0.00038793109645032277
复苏,0.00038453545197382623
业态,0.0003843886064413264
账款,0.000383826402728921
降低,0.00038069894648940514
储备,0.0003761635615840466
彰显,0.0003757752674979373
年初,0.00037280768010808986
要点,0.0003727413074393318
激励,0.0003712245455302468
旗下,0.0003672365491022918
部分,0.00036088460002700265
预案,0.0003601835832933796
总额,0.00035821380717613856
配套,0.00035316340383991803
扣非,0.0003527755041986837
上年,0.0003520903702391742
利率,0.0003517434503907145
最新,0.000351602884880388
期内,0.0003468846842561492
上海,0.00034595809756145007
定位,0.0003457888659141099
相比,0.0003456817909527205
突破,0.000344596118904921
市场竞争,0.0003430976584265097
优化,0.0003420322391144506
工业,0.00034160307517151436
超市,0.00034090174694291915
有所,0.0003380052579863356
降幅,0.00033582003337463825
打开,0.0003354723950684755
经验,0.00033420502704508857
采购,0.00033109620902167016
整合,0.00032876491254262794
细分,0.00032841915493610403
不景气,0.00032823891413981144
可比,0.0003275033834989549
多元化,0.00032729015518800035
放缓,0.00032700648238981117
季报,0.00032543536552761783
累计,0.00032086897575835723
损失,0.0003197420253841851
支持,0.00031865308941461066
加大,0.00031651025663547756
深耕,0.0003157653328804503
集中,0.0003149262326458375
平稳,0.00031286269904705496
激烈,0.0003119190929961233
全面,0.0003111697751368223
导致,0.00030920717307788735
综合,0.00030901136233027
不良贷款,0.0003088195912178472
存在,0.0003078060103779996
世界,0.00030651926232793384
未达,0.00030580889353914905
测算,0.00030405307386226064
每年,0.00029918228197609557
渗透率,0.0002990720080626416
母公司,0.00029868939066337723
负债,0.0002985917420373832
标的,0.00029850385619932946
正式,0.000298326976636242
充足,0.00029761071325850723
比重,0.00029626183264074615
业务收入,0.0002958860243542406
利息收入,0.0002921294846101077
景气,0.0002911004813803087
去年同期,0.0002893142431677933
年底,0.00028818493296940397
取得,0.0002847657553567096
市值,0.000283733154271074
能够,0.0002832964090458338
控制,0.000283162265205438
截止,0.0002810117573089602
租赁,0.00027938105013880255
租金,0.0002789783229815007
强化,0.00027699814641533795
值得,0.000275826930471919
利息支出,0.00027393334312997205
预告,0.0002703935503851272
难以,0.00026947524527824344
处理,0.00026904869410747823
人民币,0.000268228671683074
下行,0.0002637247513606776
产销,0.0002619136271552597
所致,0.00026029383790979356
交易,0.0002588621681892111
成立,0.00025872979414109264
受到,0.0002542439221154932
净利,0.00025278419205147887
情况,0.00024846019691607117
环保,0.00024643215361417004
市盈率,0.0002463039100009245
yy,0.000245530659388745
净额,0.0002454489853548382
确认,0.000243621144842316
增幅,0.00024027316086668238
日晚,0.0002360953645087275
面临,0.00023597378815994795
解决方案,0.00023545477349353903
贷款,0.0002349833824578951
突出,0.00023340238468723504
观察,0.00022998069940368402
集中度,0.00022921869828073304
面积,0.0002282622554713284
报告,0.00022821364395117757
现金,0.000226512117421282
体系,0.00022615084285225557
中报,0.0002252050945720338
虽然,0.00022455211580793948
鉴于,0.00022404490596956398
基数,0.0002220420487011073
通道,0.0002206827218418904
强劲,0.0002197931119551597
基金,0.00021959646102301682
同比增加,0.00021948034120049286
资金,0.0002167032486720143
新能源,0.00021594350529104855
投入,0.00021488869796585893
实际,0.00021314701229750883
市场占有率,0.0002124214137658373
国家,0.00021156657052538654
质押,0.00021076952326919935
冻结,0.00021056706236214143
活动,0.00020968918010751123
产业,0.00020965279595631944
店铺,0.00020752706738716298
短期,0.0002071751486233824
进程,0.0002070258573232591
上调,0.00020651832911324698
较为,0.0002062100113592598
计提,0.0002059925845646142
动力,0.00020414673519336088
物业,0.00020305985004846004
用户,0.00020300174449975676
总资产,0.00020128097864428047
年产,0.00019956223980748019
一体化,0.00019923621906582797
元股,0.00019809442353276583
间接,0.0001974827956945369
pb,0.0001953593003226238
承压,0.0001948661054851697
ss,0.00019473634122287592
采用,0.0001945428162207739
交付,0.0001943699831415301
上下游,0.000193234799280052
一定,0.00019247465331257986
亿股,0.00019245565485677567
逾期,0.00019206952471340687
小幅,0.000191676052173698
增发,0.0001911282665624515
手续费,0.00018969358101451775
有限公司,0.00018753241500487998
规划,0.00018688602730194536
今年,0.00018651470210115384
改造,0.000185780972185018
国际,0.00018411408403138385
金额,0.00018394858544282372
互联网,0.00018382584982961245
净资产,0.00017837650711716483
不及,0.00017645238453010026
同业,0.00017632585516738188
产品线,0.0001762447403403805
年报,0.00017612811266515198
确定,0.00017588043156596057
金融服务,0.00017560271070990902
美国,0.00017557225163852532
产生,0.0001743201133593192
存货,0.00017395190362874948
发布公告,0.00017342871237289184
销售费用,0.00017285983784422806
观点,0.00017187819059819194
高速,0.0001712860324912282
陆续,0.00017022325560952394
军工,0.00016946944049076355
投资者,0.00016872826462336336
为元,0.0001667622569845965
原料,0.0001661541681519039
化工,0.00016435332198465287
完毕,0.00016390885758712132
签署,0.00016332549921419223
毛利,0.00016282792084172646
顺利,0.00016218970927674408
不仅,0.0001616956302650267
fy,0.0001608661131661925
自营,0.00016040143937280578
坚持,0.0001603632646588839
研究,0.00016011254751327467
新车,0.00016000002428253002
源于,0.00015981831207265574
转让,0.00015935666670977494
重大,0.0001591350174804676
平米,0.00015580075300089476
融资,0.00015516800789145189
mm,0.0001543131509091566
推广,0.0001539007747723577
同降,0.00015338031997666056
不良率,0.00015280172396510468
一路,0.0001521185173576173
以来,0.0001519031944599132
巩固,0.00015135802346151968
费用,0.00015124467211591694
依托,0.00015029129374602364
北京,0.0001480441554477718
出现,0.0001476632917134593
房地产,0.00014710839346373847
偏高,0.00014696774624746832
快报,0.0001469210566067936
授权,0.0001459144318744138
持股,0.0001458212101770669
假设,0.000144942994227797
团队,0.00014471654145294663
信用,0.00014455678633956768
租赁费,0.00014301296792997603
第一期,0.0001423175244646448
线下,0.00014205130852491338
本期,0.00014113197929249759
价齐升,0.0001401850282941567
平安,0.00014007711661394675
资本,0.00013920386385517754
迎来,0.00013912247457871754
集运,0.0001389918603326142
竞争对手,0.00013895512485741996
半年报,0.00013870851277087798
经济,0.00013828949532573083
损益,0.00013557230427097857
建立,0.00013503038771294225
资源,0.00013491253984915786
分析,0.00013446632654238685
重庆,0.00013417307600765548
cagr,0.00013352072347400798
稳步增长,0.000133457834768528
存单,0.00013339552202155304
区间,0.00013328197532670857
提速,0.00013284857035889206
国企改革,0.00013222094980335479
效应,0.00013174380816457525
减值,0.0001314526836601016
改革,0.0001311278082817652
内容,0.0001307059738083071
有助于,0.00013064343511101124
融合,0.000130549516801329
多个,0.00013047351077139478
增长点,0.0001303778035471539
一季度,0.00012988829857713186
大于,0.00012980875658690963
订单,0.00012956406001976892
开启,0.00012929524370484342
恢复,0.00012874939176298823
规模较,0.000128509325916213
建筑面积,0.00012819841010062628
家化,0.00012781150463313007
发展前景,0.0001274788899907666
不佳,0.00012741053825418393
红利,0.00012711370871362323
定增,0.00012572944772550954
表现,0.00012562503890874906
固定,0.00012559578228166864
基础设施,0.00012542051595282438
拖累,0.00012451014252306156
知名,0.00012409508963585084
作用,0.0001237921562847913
下跌,0.00012339424282230057
理财产品,0.00012299934016687554
主营业务,0.00012295610031724842
不确定性,0.00012271450286551684
自下而上,0.0001207632336406211
yoy,0.00012049851575083466
cny,0.0001204098523984961
期末,0.00012025833986882609
公司债,0.00011976834605944362
股份公司,0.00011943016046433296
助推,0.00011848075890813618
电器,0.0001184155576929378
贬值,0.00011787670070832953
保险,0.00011622882568267353
利益,0.00011618714295214026
加盟,0.00011611416038817321
幅度,0.0001160888702064802
银行,0.00011524323880967418
合同,0.00011475112089116557
延伸,0.00011442820235671545
加强,0.00011396363078736928
股本,0.00011324713920169251
武汉,0.00011317227211675534
条件,0.00011290477245444573
价值,0.00011286511912497345
供应链,0.00011113397942353843
rmb,0.0001107120811579708
疲软,0.00011021805281674561
完整,0.00010978943666409883
万平方米,0.00010920572451415957
信心,0.0001087410521821599
造成,0.0001083016644390691
商品,0.00010800545787020797
开发,0.00010798433465118377
营运,0.0001079416309046941
零售,0.00010719791814906835
状态,0.00010666487339146479
地产,0.00010663367374763899
明牌,0.00010659843648518578
学术,0.00010645118820280039
当季,0.00010624468876870918
wey,0.00010619062247756522
终端,0.00010612637916626087
能源,0.00010606460274850458
前期,0.00010601806289753405
治疗,0.0001060007193641423
土地储备,0.00010586173153222562
银座,0.00010552821091616411
压制,0.0001042340839671069
低点,0.000104163285428922
年末,0.00010410638604501943
不良,0.0001036509074021949
元吨,0.0001035917647221014
dcf,0.00010319822460117076
逐渐,0.00010314863842459885
土地,0.00010149948511144933
机构,0.00010121381827666264
大规模,0.00010033363673656464
募集,0.00010022539691504067
生产量,9.95118122253147e-05
在线,9.934643213598748e-05
本次,9.886131078099264e-05
小于,9.86947891815475e-05
铁精粉,9.818189091522044e-05
并未,9.810115616047523e-05
培育,9.810030244548824e-05
接下来,9.798489326718069e-05
纵向,9.737763397404766e-05
复合,9.646952392655278e-05
比例,9.583719723114997e-05
终止,9.557344180048002e-05
股东权益,9.517774515480362e-05
年化,9.50548166622931e-05
四大,9.490163768922176e-05
地区,9.427329668576617e-05
库存,9.340533570600319e-05
杭州,9.333611666227351e-05
拨备,9.331437038866744e-05
高峰,9.311822960066292e-05
偿还,9.299262540230473e-05
家电企业,9.289571296706035e-05
实施,9.259528658096408e-05
占据,9.247861668025156e-05
这个,9.218660767451561e-05
控股,9.210513152783901e-05
核准,9.08091793851655e-05
增资,9.032101152380458e-05
上线,9.000803490403695e-05
高于,8.992975206344455e-05
合资,8.963444747610506e-05
参股,8.952598241956129e-05
余额,8.948401729890002e-05
方针,8.890172031151347e-05
溢价,8.83136293767241e-05
青浦,8.822693097981764e-05
购买,8.809807897632445e-05
规范,8.801690070691936e-05
开店,8.763885050266972e-05
低位,8.754290102433629e-05
优异,8.727006530930448e-05
促销,8.71315026839744e-05
中位数,8.654221350776588e-05
期初,8.654176350345533e-05
开展,8.615900905594729e-05
催化剂,8.583495813982064e-05
高管,8.576409094004463e-05
销售额,8.572789487274067e-05
冲击,8.567540237055148e-05
支出,8.551082126794627e-05
pct,8.52714060586192e-05
购物,8.521309026394317e-05
影响力,8.401425705399322e-05
全部,8.396470467379028e-05
出售,8.378007782603116e-05
利好,8.376847269533593e-05
一家,8.335380800847679e-05
银行卡,8.287359849782041e-05
归属,8.278445178773835e-05
金融,8.239800610278862e-05
缩减,8.238136400224977e-05
依然,8.224073577749997e-05
制造业,8.189862531046761e-05
提价,8.152704975797471e-05
实力雄厚,8.132170046283547e-05
海内外,8.056659474871818e-05
温岭,8.035028472335142e-05
价格上涨,8.029185591813957e-05
cq,8.025814256192498e-05
程度,8.022114643982702e-05
好转,8.01985122584216e-05
基本面,7.976432956916051e-05
原年,7.942367252609489e-05
此前,7.938799763479815e-05
三大,7.920893126113425e-05
确立,7.917866419742162e-05
扭亏为盈,7.901264550744724e-05
轨交,7.899423628620094e-05
从而,7.888496295447423e-05
酱油,7.883477183109701e-05
per,7.838209060311878e-05
投放,7.83034523453154e-05
数量,7.808557883387629e-05
指标,7.793271091550356e-05
缓慢,7.79317199084332e-05
连续,7.79148648703219e-05
相对,7.790766729772592e-05
股东大会,7.77962570124859e-05
季末,7.754845097024903e-05
结算,7.731696235862533e-05
收支,7.683230326225544e-05
资产负债率,7.669609060130712e-05
fye,7.66533883033128e-05
现金流量,7.643928832809385e-05
健康,7.63512540786192e-05
经营性,7.633096173089725e-05
剥离,7.630500287787632e-05
加剧,7.578391455328222e-05
快递,7.575321275609393e-05
亿美元,7.554134550434887e-05
方向,7.550123756769704e-05
垄断,7.545210182648408e-05
期待,7.53638122159454e-05
审慎,7.52354756253992e-05
主因,7.507897585796985e-05
湖北省,7.505507450266084e-05
各地,7.484674449206468e-05
构成,7.479165403765083e-05
nev,7.464532700374225e-05
共同,7.459068825823959e-05
关键,7.440865047413979e-05
谋求,7.420039930772687e-05
资产负债,7.418499140996897e-05
管理费用,7.400967333399218e-05
精准,7.399901837478777e-05
发电量,7.389999301045344e-05
呈现,7.381292466450182e-05
资产重组,7.378911409339881e-05
航运,7.374181297519062e-05
长虹,7.356786598218941e-05
传奇,7.342188340877118e-05
ytd,7.274138058095382e-05
组合,7.246874993408083e-05
覆盖率,7.24580336691126e-05
竣工,7.221047653410565e-05
评论,7.211120441185032e-05
质量,7.16736541104465e-05
资源整合,7.165445091403452e-05
分享,7.13588727094232e-05
在建,7.117251337831493e-05
价齐,7.110652593887495e-05
供需,7.089621242269473e-05
抑制,7.064542016471073e-05
含税,7.059122003961134e-05
跟踪,7.0356808732363e-05
有关,7.03359278644446e-05
风电,7.002176204485274e-05
商铺,6.96288966955007e-05
介入,6.960984331434035e-05
真真,6.951880833879287e-05
自有,6.951206245708618e-05
展望,6.94781873811502e-05
中炬高新,6.894268239412727e-05
变动,6.892459562695396e-05
无法,6.8775131219034e-05
公开,6.844597135044234e-05
区域,6.831290712277854e-05
三年,6.81670712971523e-05
到期,6.795881912371443e-05
财务费用,6.782553256736538e-05
在于,6.77415987982699e-05
美人鱼,6.768955323828242e-05
近期,6.761540606790285e-05
涨幅,6.760382027509731e-05
价格下降,6.729371870491455e-05
效果,6.725518753798729e-05
月份,6.725203921304977e-05
制约,6.713787300983046e-05
全新,6.71219219557886e-05
满足,6.689500179897338e-05
经销商,6.681487266395527e-05
外资,6.671839083401064e-05
均值,6.665068777456734e-05
高增,6.656301007491407e-05
推出,6.644857158691952e-05
特种,6.643422477013208e-05
自上而下,6.641366219159927e-05
上行,6.63076638786046e-05
限制,6.569997316159765e-05
出台,6.563511025866497e-05
去年,6.560301131298796e-05
现金流,6.542300642051148e-05
聚焦,6.531043511153245e-05
总收入,6.527549828152071e-05
饮料,6.493120222712124e-05
年轻化,6.462815682948892e-05
加工,6.461438636040271e-05
现有,6.449451690815438e-05
常熟,6.44897070992959e-05
预收,6.423856488763736e-05
大力,6.408090768227197e-05
qq,6.402558958987094e-05
合理,6.399618696613705e-05
电视栏目,6.395351313857468e-05
货币资金,6.392145466674883e-05
后程,6.389947329228704e-05
权益,6.375192801525197e-05
需要,6.374245110099633e-05
rnav,6.353018730408401e-05
社区,6.329224801766868e-05
运输,6.319884091722043e-05
方式,6.311642170897278e-05
核心技术,6.311132790328104e-05
基调,6.306140193681186e-05
来自,6.301758665887915e-05
差额,6.29422108497519e-05
生猪,6.290836758727041e-05
重要,6.285825857710812e-05
万人,6.285139482371166e-05
困难,6.207845961772437e-05
南京市,6.197684739861435e-05
有利于,6.195716390376902e-05
治理,6.191005306379126e-05
框架,6.18709899327682e-05
下属,6.177654428793311e-05
亿票,6.166705993014085e-05
等待,6.122211599422404e-05
收窄,6.056864945322201e-05
建成,6.0333143096641205e-05
血浆,6.0107411745496475e-05
体验,6.009652613952832e-05
旅游,6.000640301202668e-05
持有,5.997833687352366e-05
高出,5.989591324418077e-05
今日,5.984860546162192e-05
尚未,5.9840981709954536e-05
电子,5.980183662138109e-05
显示,5.977564905870537e-05
落地,5.972411631119505e-05
车型,5.9350068063184855e-05
河北,5.908107938484442e-05
京东,5.887722237774716e-05
年轻人,5.871663058616026e-05
省内,5.8578696907752644e-05
启动,5.8456111225496326e-05
低度,5.831354299024735e-05
搭建,5.824401255768303e-05
较弱,5.7891577324443574e-05
股票,5.786384440338768e-05
近年来,5.785500715432635e-05
阿胶,5.775850654631848e-05
信贷,5.740590550283324e-05
农村,5.739105925327277e-05
时间,5.728543166647208e-05
估计,5.7237960665376554e-05
可转债,5.7216554366534295e-05
混合,5.715907162518105e-05
国企,5.7155557198616664e-05
开拓,5.713882797357749e-05
产品价格,5.708898961008253e-05
综上,5.7034867570902004e-05
制品,5.6992738631097054e-05
明确,5.698776837728566e-05
容量,5.6946899099078913e-05
利润总额,5.679603534643286e-05
物流,5.678706359679093e-05
覆盖范围,5.657079392900555e-05
概率,5.64522106962362e-05
结束,5.635981286434191e-05
举措,5.631050101202506e-05
比较,5.6266407970034924e-05
报告期,5.62210463521352e-05
重点,5.6150139194157254e-05
男装,5.604183657605274e-05
扶持,5.5949643394128226e-05
连锁,5.58880892184623e-05
业内,5.5744552353654555e-05
项目管理,5.5634606489500876e-05
网点,5.5585577584695265e-05
北京市,5.5535393672981186e-05
成功,5.551918341975132e-05
外延,5.549373040420176e-05
负责,5.54222367808803e-05
审议,5.52798714408176e-05
回升,5.483108491134944e-05
略有,5.481460562528402e-05
显现,5.4630310846034036e-05
恶化,5.4352088806084086e-05
洽谈,5.430980985707509e-05
db,5.4280814801987276e-05
稳健,5.415257492790891e-05
理财,5.401131913154137e-05
苏宁,5.388642513425504e-05
同增,5.362334927355389e-05
万亿,5.358551248831365e-05
家电,5.34512444705638e-05
充足率,5.335769945995002e-05
线上,5.33260728103377e-05
配送,5.328833684700206e-05
新品,5.328322084204468e-05
有限,5.3236621306118875e-05
持平,5.302837706428838e-05
pt,5.286266168515644e-05
电视,5.2861151501733055e-05
以外,5.2747378822027866e-05
平均水平,5.270991494853238e-05
机器,5.267158366566174e-05
被动,5.241676057062645e-05
补提,5.235260761104184e-05
专用化,5.2245746514457576e-05
带动,5.1890861425824166e-05
变长,5.1769645294370454e-05
典型,5.175099610979641e-05
单车,5.163482974393932e-05
暂时,5.160020193929621e-05
反弹,5.157590713032392e-05
医药,5.143662569139318e-05
置业,5.129857206021083e-05
行为,5.128859857117601e-05
配置,5.116297021880349e-05
新疆,5.1104054316128707e-05
vv,5.1028026921978596e-05
落实,5.0977871061008035e-05
董事会,5.091556974092529e-05
前景,5.070629641322352e-05
辨识,5.062660476080326e-05
新开,5.056433689674856e-05
纠纷,5.0562419660211585e-05
原先,5.049225087622327e-05
几年,5.033897124432061e-05
略显,5.0305817952443096e-05
邀请,5.026142287185869e-05
前提,5.004291054539712e-05
政府,5.004250241852024e-05
净收入,4.9932854427238714e-05
率为,4.985733342471935e-05
安徽,4.980060040908837e-05
大秦铁路,4.957189094858769e-05
攀升,4.940840066963334e-05
管理层,4.9359984409292986e-05
减弱,4.930180985372304e-05
负增长,4.925929274053955e-05
江西,4.9142211960609524e-05
电商,4.9112244835329555e-05
扭亏,4.897821305778366e-05
供不应求,4.89636691379148e-05
成交,4.891035449612643e-05
工作,4.8869248752473354e-05
剖析,4.881690228482297e-05
进军,4.877091686285549e-05
sotp,4.873422805384618e-05
城镇化,4.864677653265341e-05
跌价,4.853125101353137e-05
个人,4.845338607486942e-05
助力,4.837402396510736e-05
利润分配,4.821703263945033e-05
美联储,4.819877052205844e-05
第三季度,4.784554275738469e-05
入主,4.76851349956117e-05
划分,4.7565614237716824e-05
万辆,4.752610272052053e-05
两大,4.751328556749295e-05
分为,4.7473938539660625e-05
打造,4.723615099724288e-05
消化,4.703148226817742e-05
分部,4.697278316542929e-05
执行,4.694700123657656e-05
集成商,4.677027295293473e-05
万方,4.670951545490824e-05
扎实,4.6612457062137995e-05
减亏,4.659519516488324e-05
主流,4.6471378798481754e-05
对象,4.645636147295936e-05
运用,4.6419441628666156e-05
极具,4.641638431503613e-05
新高,4.621160034881236e-05
停牌,4.611399133831724e-05
转化率,4.605044891441002e-05
谨慎,4.5996151552533894e-05
首日,4.5915857613152454e-05
销往,4.5896372838994496e-05
占营收,4.5884188347555864e-05
摊销,4.587136512163729e-05
专业,4.5832911520364875e-05
tp,4.577372979524901e-05
食品安全,4.5759153448903385e-05
未能,4.5731267382226874e-05
其余,4.5730516150287595e-05
万科,4.5726474462947205e-05
超出,4.569545793381332e-05
婴儿,4.566794490864244e-05
定向,4.5664309821690007e-05
三分之一,4.5639730790163465e-05
信息网,4.545864925192103e-05
自然,4.5323419091655286e-05
周边,4.525019780646448e-05
进展,4.521359111823697e-05
余人,4.5200447232070335e-05
使用,4.50329559738684e-05
票房,4.498846558920547e-05
新单,4.4921698210914655e-05
回落,4.4886330061031495e-05
现金余额,4.4523459940031896e-05
产量,4.437659164850714e-05
人寿,4.436890012835748e-05
坚定,4.4296455547821244e-05
内部,4.423268566982816e-05
证监会,4.4204335277470174e-05
前后,4.4185004281168645e-05
均衡,4.4055907683923775e-05
考核,4.376415334845408e-05
此基础,4.370595789850202e-05
专用,4.358062671043295e-05
审批,4.3528038781017074e-05
状况良好,4.349283155954243e-05
短期内,4.345767887321873e-05
有显,4.345489341034963e-05
