name,importance
利润,0.0009563138361916916
三费,0.0009409095560668133
拥有,0.0009356623192252657
原料,0.000934703955138321
来看,0.0009331741110027522
经济,0.0009250092622606781
不断,0.0009189029789187868
政府,0.0009146712772107045
发布,0.0009130702197270986
债券,0.0009058381515868881
基于,0.0009017320352207442
家化,0.0009001067356002745
基数,0.0008979040663782137
超市,0.0008976923369551755
qq,0.0008970791432631405
阶段,0.0008930042058692692
支撑,0.0008869263874385592
同比增加,0.0008784173308313641
下半年,0.0008710798408031089
拨备,0.0008667372307870683
企业,0.0008580644132424834
计提,0.0008556255163884621
有限公司,0.0008536461458398586
背景,0.0008498954925299005
资产负债率,0.0008417232523669979
pct,0.0008347265821770227
研发,0.0008341215579391589
竞争,0.0008335913315460317
优质,0.0008245607469856187
贷款,0.0008232088265560255
周期,0.0008210850156113209
释放,0.0008091624230150571
形成,0.0008068692778540876
环保,0.0008041169512261485
预估,0.0007979768547670352
好转,0.0007940340771161561
半年报,0.0007915949328421961
重要,0.0007895640665144338
子公司,0.0007888806324604046
作为,0.000788464076821414
金额,0.0007873912415570562
yoy,0.000782625035025734
恢复,0.0007799794127453332
集团,0.0007757382540073669
此次,0.0007719398841815839
激烈,0.0007702526589996962
下行,0.0007694895308140847
持有,0.0007673849181721215
一是,0.0007670712187973993
尚未,0.0007655160354128149
存在,0.0007654613565944883
相比,0.000758987770753522
最新,0.0007490441209314434
不良率,0.0007472438269158083
叠加,0.0007401480870694961
渠道,0.00073696439632764
损失,0.0007327946832575652
银行,0.0007316979772001111
改革,0.0007237328598650428
fy,0.0007232868421362436
准备,0.0007186696552374916
资源,0.0007180636493550286
息差,0.0007176046779865926
推进,0.0007169237874580615
达成,0.0007154756594308299
增厚,0.0007089494337693616
商业,0.000708444744295094
事项,0.0007070562187963526
区域,0.0007048741128698247
具有,0.0007012771272558257
成本,0.0006994529156521702
本次,0.0006965413306657549
db,0.0006926692283308196
开始,0.0006884766027248247
增量,0.0006866008646069454
二季度,0.0006849109052591047
上市公司,0.0006798385430068467
稳步,0.0006779714889412672
披露,0.000676175563849881
资金,0.0006701657104207579
应收,0.0006693549423097822
顺利,0.0006675543920368589
拓展,0.0006656689472622961
之后,0.0006607580797540386
略有,0.000660148104637037
重组,0.0006588358420880489
投资收益,0.0006586551701773745
包括,0.0006585112005556132
厂商,0.0006578415043565436
年度,0.0006546871647644733
收购,0.0006516300769601985
经销商,0.0006506614798725666
净资产,0.0006473714468860734
目标,0.0006465624341711581
产业布局,0.0006460909308607632
超过,0.0006440735333614909
重点,0.0006345529109149403
落地,0.0006327793874682919
结算,0.0006302306540435277
展望,0.000626186020373142
提高,0.0006241749022451512
上市,0.0006223035260993491
位于,0.0006202032710786965
中国,0.0006200702962272351
摊薄,0.0006199486738291199
产业,0.0006148150185190858
前提,0.0006138976888616995
控制,0.0006114414223829579
表示,0.000608706813457422
持股,0.0006057852070268409
稳定,0.0006038547806133431
相关,0.000603663062997309
广阔,0.000602704840909328
年底,0.0006008576528164701
元股,0.0005973745190153555
难以,0.0005969821478201904
快速增长,0.0005958552622107242
激励,0.000592908944855716
万吨,0.0005927664069393537
观察,0.000591229315474258
长期,0.000591098312351396
处于,0.0005906429852724901
深化,0.0005898100397762619
利息收入,0.000587533329663178
jv,0.0005822329680522067
高端,0.0005821229612546104
人民币,0.0005819921158995224
预告,0.0005793209957461858
增速,0.0005791479043450235
战略,0.0005741860251486909
cagr,0.0005710348047694151
确认,0.0005703763580410924
尚需,0.000569788936433894
认为,0.0005691222614623739
钢铁行业,0.0005681724793301839
生态系统,0.0005652428145990006
pb,0.0005637042701388211
治理,0.0005628610329055063
较为,0.0005597268568906238
市盈率,0.000557932724822528
发力,0.0005577007916547677
打造,0.0005573799024348099
计算,0.0005565797831593741
拆分,0.000555326309780452
安全,0.0005498531862632108
平米,0.0005478733818331003
wacc,0.0005447651143330824
利率,0.0005428109931496631
后续,0.0005418522069135931
较贵,0.0005386816879972454
物流,0.0005385494109571378
多元化,0.0005372961097011071
实力,0.0005343257506513789
成功,0.000532501733504159
股票,0.000531255288755607
期末,0.0005262774086073042
构成,0.0005254215113896603
全部,0.0005221513576486385
bp,0.0005207319195155105
用于,0.0005182750395645723
全面,0.0005151191742989917
完毕,0.0005136332110380162
组建,0.0005117776475194744
结构,0.0005112872835866502
支持,0.0005110844008629996
转型,0.0005100272866914026
生产,0.0005079188614104338
年末,0.0005043385832113232
资产重组,0.0005032205638429197
开发,0.0004973853489196441
电商,0.0004955756411467899
新品,0.0004922840859861874
运营,0.0004912904653545843
贡献,0.0004898231145254246
上线,0.00048803216501271937
门店,0.00048365297399518615
来自,0.00048331786264628403
以来,0.00048313245952058705
居民消费,0.00048243909947263193
回暖,0.00048198864628197827
近期,0.00048185056174650736
结束,0.0004814067437481515
外延,0.0004809730783421084
推动,0.00047959101630269446
增发,0.0004788186367179515
参股,0.0004777788362885474
为元,0.00047738889119884305
亿吨,0.0004768371723320158
累计,0.00047593458124078067
市场份额,0.0004753159355641214
同增,0.0004708384581026312
重大,0.0004699120466482717
年初,0.0004692378914918715
净收入,0.0004679412886991283
qoq,0.00046698565234645827
股权,0.00046595910080480076
水平,0.0004628678412819189
cpi,0.00046188557068598256
账款,0.0004615346053946351
信贷,0.00046033168992426916
不确定性,0.0004596238882417851
不良贷款,0.0004589633144577014
进展,0.0004588321717491859
出台,0.00045857356920020063
房地产,0.00045756181167438384
覆盖率,0.0004556929048259756
容量,0.0004539623255669974
架次,0.0004533829952049918
历史,0.0004528605865184812
稳健,0.00045144838072432437
制造,0.00045099994149647426
合计,0.0004507642857179925
自主,0.0004501147619181618
标准,0.00044973626316922893
搭建,0.00044945997062015243
建设,0.00044772265285865614
陆续,0.00044713949264890717
单季,0.00044703947221351556
平均,0.000446939923329141
以下,0.0004449745714881829
中间,0.00044436229795489016
提出,0.00044381247951780613
逾期,0.0004432537940406012
数量,0.00044070265584013617
钢价,0.0004391627289037234
储备,0.000435653453664744
中枢,0.0004352565392602197
股本,0.00043507357742366776
百货,0.0004339246828079585
体现,0.00043369008713666114
效果,0.0004335815277380754
创新,0.0004319205530997887
小幅,0.0004314930923757664
万台,0.00043120085511147183
金融,0.00043110436550444396
深度,0.0004310906531752081
管理费用,0.0004309106113448079
潜力,0.0004299537768321985
推出,0.00042587988497349975
再次,0.0004252021902629867
上调,0.00042489038764277723
利用,0.0004239410374446509
国家,0.0004234204507636652
服务,0.0004230019630851679
品种,0.00042259958353609787
定向,0.00042229034840033134
测算,0.0004214555398798697
北京,0.0004181849185346208
因素,0.0004181783498082762
中位数,0.0004180928728788599
管理层,0.00041803836865004324
品类,0.00041713966779484207
公开,0.0004170558660845847
影响力,0.0004165121757033397
各地,0.0004144460374280374
共同,0.0004143167577851414
前期,0.0004131593421770845
主营,0.00041309402264192216
前景,0.0004108325911819175
计划,0.00040949322932691675
大力,0.00040696671614378623
丰富,0.00040683853146556147
协同效应,0.00040668866069014603
终止,0.0004062053827216082
即将,0.00040573938133973205
合作,0.0004052051224938184
差额,0.0004030057595850356
凭借,0.0004025552204252749
高出,0.00040254419399946993
幅度,0.00040240219666425514
一家,0.00040119547728348104
加强,0.00040091583915755785
此前,0.0003996802203341276
等待,0.00039868812689618075
下跌,0.0003984860812569806
主业,0.0003975868033827567
常熟,0.00039520216782120814
爆发,0.00039519711682365315
到期,0.0003951424296711049
基础设施,0.00039227342415874437
验证,0.00039156255864028554
参与,0.0003914459488928889
表现,0.0003907635710260376
发布公告,0.00039052271752671423
订单,0.00038880446440411496
力度,0.0003883984806397593
均价,0.0003879503008085361
地位,0.0003868079541109374
彰显,0.0003851939160306322
回款,0.00038089958813793866
回升,0.0003793593158947664
扩大,0.0003780234105812094
发行,0.00037768544243238
分析,0.00037704129523984635
山西,0.00037683926749221746
nev,0.0003768269474216729
承诺,0.00037661508899437015
加盟,0.0003760289862810784
同业,0.00037338998549686387
双方,0.0003733835761150904
雄厚,0.0003720805051290071
助力,0.00037064088346983726
原则,0.0003706372499910757
积极,0.00036860333245896575
快报,0.0003683138213213649
过去,0.0003682967180336436
收窄,0.00036790906041769253
限制性,0.000367125738285995
不景气,0.00036541020923065763
情况,0.0003652105406158078
业务收入,0.0003644090568902491
模式,0.0003639734711949463
支出,0.00036380169879098663
现金,0.0003629613448601411
享受,0.0003617910729699418
销量,0.00036142151767712215
时间,0.0003613532289589124
提供,0.0003596148690619205
第二,0.00035953398572005185
取得,0.0003592153663302217
经常性,0.0003581025884989347
高速,0.0003580335170322746
涉及,0.0003579323978758442
质量,0.0003577829102153599
状况,0.00035535149374804544
交叉,0.00035249420893021456
源于,0.0003508095079068116
三江,0.00034931230288792606
方式,0.00034902506461464934
高效,0.0003488846313725448
拉动,0.0003472934495543834
检验,0.00034716168660203143
有效,0.00034671585992079423
疲软,0.000346408511176423
供应,0.00034548529000286306
延续,0.00034427359827958324
消费者,0.0003434127652881239
波动,0.0003407312139402198
帮助,0.00034053124281907917
效应,0.0003375040622603439
焊接,0.00033642537081305193
钢企,0.00033540766163149473
总额,0.0003348781357378201
拟以,0.0003318087101003206
部分,0.00033165270435594004
证监会,0.0003310727284409283
国企改革,0.0003301516405482124
小于,0.00032905210612874667
完成,0.00032841977199172314
先生,0.00032684553719743777
当地,0.00032682933201806576
承压,0.00032559135157781435
供给,0.00032173077747693824
枢纽,0.0003209582236853592
一系列,0.0003201634862246161
总计,0.0003191699476018709
团队,0.00031370584960259277
开拓,0.000313620076307329
受到,0.0003132063463380599
责任,0.00031318104867208486
三大,0.0003127301877967635
二线,0.0003124525618698559
募投,0.00031184879508556736
稳步增长,0.00031132573727553906
仅为,0.0003091464245184699
竞品,0.00030803407151780497
阿里,0.00030779744185806534
假设,0.0003076190891292079
充足,0.0003074756119250457
信息,0.0003038716340788019
综上,0.00030331949857888036
快递,0.00030316670609687797
大增,0.00030287566055830486
加快,0.00030285025295843243
依然,0.00030238767928355046
定增,0.00030222949566789057
在建,0.0003012565276918467
城市,0.0003009258561203639
有序,0.0003002495542567378
增资,0.0002976222062757085
延伸,0.0002970318871178463
扣除非,0.00029628372542561015
一级,0.0002938179277212933
集中,0.00029220976884682115
占领,0.000290365752235378
加大,0.0002899508870905505
问题,0.00028994470407838445
走高,0.0002898185579083927
设立,0.00028968445364505177
零售,0.0002893582735739899
煤炭,0.0002881930294575494
企稳,0.000287512254514883
动态,0.0002870679441140456
最高,0.00028695131042526196
暂时,0.00028668087062059996
失败,0.0002862474382782062
亿美元,0.00028497721623527074
偿还,0.00028409077027699244
能源,0.0002839809998480573
第二季度,0.000283564722916436
升级,0.00028342552959845604
单价,0.00028334802318965153
覆盖范围,0.0002824084949268207
大幅度,0.00028198232959750815
二是,0.00028127279490890227
普遍,0.0002808560724696467
内含,0.00028067734574409764
peg,0.00027930576579083996
新能源,0.0002782641875262654
第一季度,0.000277147594649957
发电,0.00027706681745585487
引入,0.0002767215095364842
跌幅,0.00027658223879397704
金融服务,0.00027574120065851034
运动版,0.000275692842155367
有关,0.0002755079671704635
现金流,0.00027463890019948137
影片,0.0002718627310543426
实际,0.0002711323314590517
签订,0.00026929204516802684
美国,0.00026901795718723445
原有,0.00026873972547523494
百亿,0.0002681182862071812
明显,0.0002671669678981576
仍为,0.00026671540689375913
整体,0.00026629624424591084
前三季,0.0002661793725998285
平稳,0.00026578544265075887
定位,0.00026572823299328066
附加,0.0002649300398555297
设备,0.00026489986934835375
解决,0.00026408529787882523
地区,0.00026397810907880333
现有,0.00026274402257333033
呈现,0.0002617916358538496
领先,0.0002616260788448916
工程,0.00026139432542056763
融资,0.00026109251328683224
良好,0.0002600889795742877
之争,0.00025844182244152053
评估,0.00025798633521955094
环境,0.000257769480776303
经过,0.0002569079456747908
自有,0.0002568887322563226
重心,0.0002568712155209576
市场需求,0.0002554465509524687
先进,0.0002547431544497676
电影,0.0002538467568888496
解决方案,0.00025296823625020235
基金,0.00025272109721409384
结合,0.0002510767876130046
股基,0.0002500406538006953
正常,0.0002493959327401183
之间,0.00024909757062675905
行情,0.00024903018500703456
天然,0.0002482580353351841
包头,0.00024794349914867664
景气,0.0002477132727242703
汇率,0.00024686892129071757
置出,0.0002466271508711083
月底,0.0002456124615520222
理财,0.00024508535211990325
资本,0.0002446734749291497
判断,0.0002443988863785101
投产,0.00024346115180134305
可控,0.00024273668022433185
成立,0.00024264994621182835
指数,0.00024228273769506277
同样,0.00024218918700639618
近日,0.00024139538709493417
万辆,0.00024109699915798283
提速,0.00024084442043637255
标的,0.00024029979776763304
光线,0.00023892348905315406
均值,0.00023722460400540474
价格上涨,0.00023626587543629978
华东,0.00023608545980110634
行业龙头,0.0002356951311355964
平安,0.00023514528983063033
高压,0.0002350133175058487
高水平,0.000234752636855978
均衡,0.0002344572044162672
生物,0.00023382037082517678
商行,0.0002328923191531945
二级,0.00023216859541184146
分公司,0.0002316150461541524
电视栏目,0.00023149858142617122
推广,0.00023064625133906915
结转,0.00023054366812304448
suv,0.00023026510204527797
立足,0.00022963936692174363
供需,0.00022957191327325238
加拿大,0.0002294348134149809
韶关,0.0002285724098348596
提振,0.0002275376832568379
市值,0.0002274496580668776
锂电池,0.00022700184389618357
中航,0.00022692463350533005
系统,0.00022604356410818076
实验室,0.00022602131032855026
满足,0.00022492753485095008
材料,0.0002248459491590496
深圳机场,0.00022455004245394876
含税,0.00022452478963922652
次新股,0.00022436828584691145
ho,0.00022384521018619548
催化剂,0.00022334722461108818
gpm,0.00022317901096690655
样板,0.00022309545646765106
四季度,0.00022243864595701492
服务平台,0.0002222460857514037
级别,0.00022100458890879994
纸浆,0.0002206095798611122
扩展,0.000219479950662909
示范,0.00021849238419652513
信用,0.00021808433599716112
审慎,0.00021763750228975129
改造,0.00021760173740977232
供应链,0.0002172030237644418
中央,0.00021719803725993257
制定,0.000216857627461094
库存,0.00021669495123802617
点评,0.00021668060201153797
井口,0.00021609841361379923
突出,0.00021560125023845905
需要,0.0002151108054602026
增长率,0.0002146438474945684
收缩,0.00021441111109135933
效率,0.00021426047385346571
通道,0.00021413801822101842
信息化,0.00021350034371762816
生产线,0.00021336273362625453
半年度,0.0002132335431508024
毛利,0.00021250838787770433
红利,0.00021246458700818386
万左右,0.00021217980552178903
我国,0.00021024555298528987
开展,0.0002093738879477592
增长点,0.00020935997991207498
信心,0.000209306294378002
智慧,0.00020904812802344702
疫情,0.0002086145408804027
完善,0.00020846637759822656
巨大,0.00020845092601171826
多方,0.00020688941284945954
产品价格,0.00020644825498444767
oem,0.0002062261033230797
承泰,0.00020585768907349284
休闲,0.0002056779844316833
船舶,0.00020491286875637233
适时,0.00020484258143004758
加工,0.00020482320478185337
属于,0.0002045748962524519
机会,0.00020422169342030897
中型,0.0002040035665326856
单店,0.00020387031604567028
覆盖,0.00020378718889065283
网点,0.00020307783863578315
建材,0.00020286533698527396
合作项目,0.0002021129779395433
迈出,0.00020203164722455848
景嘉微,0.0002016954825424171
不过,0.00020131221387259779
产业化,0.00020083515959973684
外销,0.00020036351793082145
多元,0.0001999528265502724
支付,0.0001998244189164198
强化,0.00019973913884381258
优化,0.0001997193725427987
年前,0.00019842684249209212
复合,0.00019814117846346762
谨慎,0.0001981342861653508
设计,0.0001978507210955868
绿色,0.00019773034265999052
要求,0.00019756707289334086
协同,0.0001974458580633381
比亚迪,0.00019719867872016884
利用率,0.00019688771579961983
零部件,0.00019665403241026142
扩张,0.00019662513454262142
接近,0.0001966082634020248
汽车,0.00019619325215393873
高于,0.00019590634973922231
网络,0.00019587926493250197
提取,0.00019565908807367963
左右,0.00019541066813457612
联合,0.00019520536818732508
rd,0.00019494130799787977
领头,0.00019492998282224358
员工,0.00019445001645374002
规定,0.00019426083875511132
旅客,0.0001938040819631624
首日,0.00019292823453489035
产品升级,0.0001928817670255735
成都市,0.00019271971372414312
引领,0.00019251912346935482
山西省,0.00019239240939992092
生息,0.0001921380516501321
体量,0.00019057151013411833
合理,0.00019052293295321006
保持稳定,0.00019021530521217677
直接,0.00019012603661174075
混改,0.00018938219176677491
华意,0.00018927674285093118
正式,0.00018895187347101644
专门,0.00018865964637058264
持续上升,0.00018852465139453697
早前,0.00018843007638845764
跟踪,0.00018830207097168076
gpu,0.00018806368363405264
精矿,0.00018778281352717447
地产,0.0001874118742534323
核算,0.00018730944842504287
结论,0.0001862459834517671
唯一,0.00018575925627244884
合资,0.0001853785430179623
寻找,0.00018535640425143196
新疆,0.00018412199382201774
一线,0.0001841034380374003
打开,0.00018326490441206804
发生,0.00018280189251845922
简称,0.00018247978159814757
量产,0.00018185580798822467
两块,0.0001816766446477763
回顾,0.00018157206225767822
权益,0.00018150121640134634
状态,0.00018127677730429592
同降,0.00018126782879419173
出售,0.00018126746125541953
至今,0.00018111209243026186
坚定信心,0.000180411165958732
短期内,0.0001802997299455194
伺服,0.00017984281992190632
铝门窗,0.00017977547040322423
手续费,0.000179673633138039
电源,0.00017913394624061217
交通,0.00017890358657118532
推荐,0.00017871319821346438
稀土,0.00017778141377630365
决定,0.00017759957599377125
面积,0.00017755133568319293
白云机场,0.0001775420215568068
供应商,0.00017684452741060868
装备,0.0001767631994668657
有效期,0.00017605077524069678
带动,0.00017555105643504026
年产,0.00017494727006189413
共青团中央,0.00017458073654046
高附加值,0.00017453871043925976
精密,0.00017444526673045558
评论,0.00017427953882456152
发挥,0.0001738908766882639
可比,0.00017351136648292967
序列,0.00017345946980832277
重复,0.00017279422669041155
范围,0.00017255371313504091
基本面,0.00017197684279826483
时日,0.00017196418477296452
场景,0.00017195794460079475
坏账,0.00017182045871542675
合并,0.00017142228615498522
扣除,0.00017134893832183808
脱困,0.00017121568595604875
处置,0.00017092062572014686
偏低,0.0001707600028208131
抑制,0.0001698521702239098
园区,0.00016965520700778112
报喜鸟,0.00016941121455143755
ma,0.00016859143736022128
万亿,0.0001685092749422525
年净,0.00016745264763475405
a股,0.0001667167784474892
宝钢,0.00016596163762378676
明确,0.00016590384571466135
三年,0.000165548618886221
总产量,0.00016517898766528003
值得,0.00016466879703521227
增值,0.00016425947774679258
折旧,0.00016420303688970806
ytd,0.00016400262170696795
夯实,0.00016358404806547457
arc,0.00016351447520916045
转正,0.00016348871810842948
困难,0.0001634013739016552
两翼,0.00016339950370275642
申请,0.00016329367042823776
交易日,0.00016312313231847463
旅游,0.00016285033757847012
互联网,0.00016213329536741102
密集,0.000162003452560603
有显,0.0001614636939412073
车型,0.00016077187856012025
两个,0.0001607667996688129
时刻,0.00016076235414685
非航,0.00016057026596344673
形势,0.00016052775392255477
rnav,0.00016049602829677697
专注,0.00016022490249317954
对于,0.00016015402906914086
促进,0.0001601532136272105
竞争力,0.00015978825521729807
定点,0.0001595905177435282
回落,0.0001595036323717808
英雄,0.0001589108942343084
流动资产,0.00015842889611404197
用户,0.0001583902430007349
客车,0.00015818458648110472
看点,0.00015778221050271972
不佳,0.0001577685601168872
有利于,0.00015769706342608228
加剧,0.00015769682582554535
三亚市,0.00015760693551349726
跌价,0.00015760589795044206
澳大利亚,0.00015753074370930626
央企,0.0001554410331498615
扩充,0.00015526612289974123
占据,0.00015508934935377341
在线,0.00015441859324032638
旗舰,0.0001540898521568892
董事会,0.0001540823664159227
边际,0.00015387725175841828
配送,0.00015294002730264946
免税,0.00015281274743957215
艺术,0.00015269609324210484
促销,0.00015258464822322465
投行,0.00015256633352933772
不仅,0.0001520352148988694
基地,0.00015196994976980616
监管,0.00015168040517849024
产品线,0.00015152706129283654
以前,0.00015144204214971246
股派,0.00015073398140598855
借助,0.00015036109490503064
程度,0.00015019545341591543
租赁,0.0001500482990102729
逐年,0.00014860390206558938
前后,0.00014850677237574864
摩托车,0.00014848338150794403
营销,0.0001483870719726665
产量,0.00014823126439265151
构筑物,0.00014787109547175381
一直,0.00014771236514272805
摊销,0.00014730429062235928
体系,0.00014711021685830347
本月,0.00014693904596471563
稀缺,0.00014680319290063582
专业化,0.00014650155798660508
积极性,0.00014630364675026264
杭州,0.000146016499311671
北京市,0.0001458608602109835
小时,0.00014581524110184006
紧跟,0.00014541527525768725
安防,0.00014489056451708776
爬坡,0.0001448719166572197
价齐,0.00014483960621038274
吸收,0.0001439204171276962
指标,0.00014383628037513212
高层,0.00014373447404346853
当期,0.00014371374238603262
区位,0.00014369905804087563
调研,0.00014340019607019268
铁矿石,0.00014330697939882175
暴露,0.00014299848355482005
tgr,0.00014288379515494263
预增,0.00014253009730114195
市场化,0.0001417136018110511
云商,0.00014166306145335035
dcf,0.00014160758665993035
代表,0.0001415867543042068
其余,0.00014117241470799357
紧缺,0.00014103300213538688
业内,0.00014100541541499365
不良,0.00014025830721004648
多家,0.00014012838815496878
产生,0.00014012822598844874
功能,0.000140044504097573
旗下,0.00013958528677366695
并且,0.00013955975390074796
强大,0.00013924688781525145
钢材,0.0001385741885092075
上周五,0.0001385547311714581
年化,0.00013854832342612182
认可,0.00013829979781230232
装置,0.00013806823267849627
元吨,0.00013784034088216095
产销量,0.00013778927029952574
修复,0.00013757783364259885
税率,0.0001374170941731114
购物,0.00013717062952051792
wey,0.0001370958907958051
应付,0.00013696276918784373
达产,0.00013681387952921498
世界,0.00013600800692112664
试验,0.00013562098842777087
中长期,0.00013555264241918308
边际效应,0.0001352807924041991
加权,0.00013506347876363303
影视娱乐,0.00013436538370258623
浙江省,0.00013430743938348645
研磨,0.00013429680795828454
月份,0.0001341860885964584
深入,0.0001341213457445971
资本运作,0.00013389778611731066
归属,0.00013386637785567785
变更,0.0001336485948184899
授予,0.00013358282482667705
分享,0.00013344000856127923
增强,0.00013319882609849935
受此,0.00013308743183428035
计入,0.00013300986314941963
着力,0.00013265904341374458
方向,0.00013164022470421027
新药,0.00013157858476865847
造成,0.00013138241300701185
停牌,0.00013130788911572253
工作,0.00013106989924409096
措施,0.0001308324776002485
技改,0.00013041090958112127
道路,0.0001300133046253368
除草剂,0.00012989828332818202
修正,0.0001291228239655488
金属,0.00012896327473574336
战投,0.00012891797201595618
现场,0.0001283973584368567
有力,0.00012838705917963736
产品销售,0.0001283010351860569
白酒,0.0001282336031823495
分布,0.00012809749332343454
广州,0.00012789821816323508
新建,0.00012773581634532735
迅速,0.00012739137233921846
竣工,0.00012727764645535113
借力,0.00012718193738463096
家电企业,0.00012716816185306848
